nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,61,MUJER
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,65,MUJER
ECUADOR,,,,,,,52,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
VENEZUELA,,,,,,,,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,14,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,51,HOMBRE
ECUADOR,,,,,,,,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,51,HOMBRE
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,,MUJER
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
VENEZUELA,,,,,,,,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,59,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,53,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,61,HOMBRE
ECUADOR,,,,,,,65,HOMBRE
ECUADOR,,,,,,,61,HOMBRE
COLOMBIA,,,,,,,,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,57,HOMBRE
ECUADOR,,,,,,,47,MUJER
VENEZUELA,,,,,,,,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,43,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,46,MUJER
ECUADOR,,,,,,,48,HOMBRE
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
COLOMBIA,,,,,,,,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,59,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,60,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,88,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,66,HOMBRE
ECUADOR,,,,,,,60,MUJER
ECUADOR,,,,,,,,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,52,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
,,,,,,,,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,65,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,51,HOMBRE
COLOMBIA,,,,,,,,MUJER
COLOMBIA,,,,,,,,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,15,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,43,HOMBRE
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
COLOMBIA,,,,,,,,MUJER
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,63,HOMBRE
,,,,,,,,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,48,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,16,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,53,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,43,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,52,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
VENEZUELA,,,,,,,,HOMBRE
ECUADOR,,,,,,,15,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,15,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,55,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,51,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,52,HOMBRE
COLOMBIA,,,,,,,,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,53,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,53,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
VENEZUELA,,,,,,,,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
COLOMBIA,,,,,,,,HOMBRE
COLOMBIA,,,,,,,,MUJER
COLOMBIA,,,,,,,,HOMBRE
COLOMBIA,,,,,,,,MUJER
COLOMBIA,,,,,,,,HOMBRE
ECUADOR,,,,,,,19,MUJER
COLOMBIA,,,,,,,20,HOMBRE
COLOMBIA,,,,,,,,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,53,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,54,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,40,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
COLOMBIA,,,,,,,,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,51,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,18,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,52,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,57,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,49,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,61,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,48,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
COLOMBIA,,,,,,,,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,43,HOMBRE
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,45,MUJER
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,58,HOMBRE
ECUADOR,,,,,,,56,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,22,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,20,HOMBRE
ECUADOR,,,,,,,37,HOMBRE
ECUADOR,,,,,,,36,HOMBRE
ECUADOR,,,,,,,24,MUJER
COLOMBIA,,,,,,,,HOMBRE
ECUADOR,,,,,,,26,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,48,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,67,HOMBRE
,,,,,,,,HOMBRE
ECUADOR,,,,,,,57,HOMBRE
ECUADOR,,,,,,,78,HOMBRE
ECUADOR,,,,,,,28,HOMBRE
ECUADOR,,,,,,,44,HOMBRE
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,17,HOMBRE
ECUADOR,,,,,,,34,HOMBRE
ECUADOR,,,,,,,60,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,58,HOMBRE
ECUADOR,,,,,,,50,HOMBRE
ECUADOR,,,,,,,24,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,31,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,27,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
ECUADOR,,,,,,,39,HOMBRE
ECUADOR,,,,,,,29,HOMBRE
ECUADOR,,,,,,,38,HOMBRE
ECUADOR,,,,,,,47,HOMBRE
ECUADOR,,,,,,,33,HOMBRE
ECUADOR,,,,,,,49,MUJER
ECUADOR,,,,,,,21,HOMBRE
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,30,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,45,HOMBRE
ECUADOR,,,,,,,41,HOMBRE
ECUADOR,,,,,,,23,HOMBRE
ECUADOR,,,,,,,46,HOMBRE
ECUADOR,,,,,,,35,HOMBRE
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,55,HOMBRE
COLOMBIA,,,,,,,,HOMBRE
ECUADOR,,,,,,,43,HOMBRE
ECUADOR,,,,,,,19,HOMBRE
ECUADOR,,,,,,,42,HOMBRE
ECUADOR,,,,,,,53,HOMBRE
ECUADOR,,,,,,,63,HOMBRE
ECUADOR,,,,,,,32,HOMBRE
ECUADOR,,,,,,,25,HOMBRE
