nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,56,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,BLANCO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,55,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,64,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,57,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,56,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,57,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,52,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MULATO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,,,0,,,,41,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,30,HOMBRE
ECUATORIANO,,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,SHUAR,,0,,,,31,HOMBRE
ECUATORIANO,,,0,,,,36,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MONTUBIO/A,,1,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,40,HOMBRE
ECUATORIANO,,,0,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,62,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,24,HOMBRE
ECUATORIANO,BLANCO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,61,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,,,0,,,,52,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,55,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,,,0,,,,28,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,SHUAR,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,,,0,,,,49,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,29,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,1,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,49,HOMBRE
ECUATORIANO,,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,1,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,53,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,52,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,37,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,53,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,53,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,2,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,INDÍGENA,,1,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,53,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,72,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,,,2,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
COLOMBIANO,MULATO/A,,0,,,,58,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,54,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,57,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,MUJER
ECUATORIANO,MESTIZO/A,,2,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,66,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,NEGRO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,74,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,54,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,57,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,32,HOMBRE
ECUATORIANO,,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,BLANCO/A,,0,,,,66,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,BLANCO/A,,0,,,,37,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
