id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
84005,ECUATORIANO,,,,,,,38,HOMBRE
84006,ECUATORIANO,,,,,,,34,HOMBRE
84007,ECUATORIANO,,,,,,,38,MUJER
84008,ECUATORIANO,,,,,,,36,HOMBRE
84009,ECUATORIANO,,,,,,,18,HOMBRE
84010,ECUATORIANO,,,,,,,29,MUJER
84011,ECUATORIANO,,,,,,,22,HOMBRE
84012,ECUATORIANO,,,,,,,46,HOMBRE
84013,ECUATORIANO,,,,,,,21,HOMBRE
84014,ECUATORIANO,,,,,,,34,HOMBRE
84015,ECUATORIANO,,,,,,,38,HOMBRE
84016,ECUATORIANO,,,,,,,28,HOMBRE
84017,ECUATORIANO,,,,,,,21,HOMBRE
84018,ECUATORIANO,,,,,,,31,HOMBRE
84019,ECUATORIANO,,,,,,,46,HOMBRE
84020,ECUATORIANO,,,,,,,41,MUJER
84021,ECUATORIANO,,,,,,,37,HOMBRE
84022,ECUATORIANO,,,,,,,28,HOMBRE
84023,ECUATORIANO,,,,,,,21,HOMBRE
84024,ECUATORIANO,,,,,,,25,HOMBRE
84025,ECUATORIANO,,,,,,,33,HOMBRE
84026,ECUATORIANO,,,,,,,35,HOMBRE
84027,ECUATORIANO,,,,,,,59,HOMBRE
84028,VENEZOLANO,,,,,,,18,HOMBRE
84029,ECUATORIANO,,,,,,,30,HOMBRE
84030,ECUATORIANO,,,,,,,24,HOMBRE
84031,ECUATORIANO,,,,,,,33,MUJER
84032,ECUATORIANO,,,,,,,25,HOMBRE
84033,ECUATORIANO,,,,,,,35,HOMBRE
84034,VENEZOLANO,,,,,,,34,HOMBRE
84035,VENEZOLANO,,,,,,,32,HOMBRE
84036,ECUATORIANO,,,,,,,36,HOMBRE
84037,VENEZOLANO,,,,,,,28,HOMBRE
84038,VENEZOLANO,,,,,,,28,HOMBRE
84039,ECUATORIANO,,,,,,,34,HOMBRE
84040,ECUATORIANO,,,,,,,28,HOMBRE
84041,ECUATORIANO,,,,,,,28,HOMBRE
84042,ECUATORIANO,,,,,,,25,HOMBRE
84043,ECUATORIANO,,,,,,,22,HOMBRE
84044,COLOMBIANO,,,,,,,29,MUJER
84045,ECUATORIANO,,,,,,,34,HOMBRE
84046,ECUATORIANO,,,,,,,38,HOMBRE
84047,ECUATORIANO,,,,,,,39,HOMBRE
84048,ECUATORIANO,,,,,,,15,HOMBRE
84049,ECUATORIANO,,,,,,,22,HOMBRE
84050,ECUATORIANO,,,,,,,31,HOMBRE
84051,ECUATORIANO,,,,,,,22,HOMBRE
84052,ECUATORIANO,,,,,,,29,HOMBRE
84053,ECUATORIANO,,,,,,,38,HOMBRE
84054,VENEZOLANO,,,,,,,35,HOMBRE
84055,COLOMBIANO,,,,,,,26,HOMBRE
84056,ECUATORIANO,,,,,,,22,HOMBRE
84057,ECUATORIANO,,,,,,,56,HOMBRE
84058,ECUATORIANO,,,,,,,26,HOMBRE
84059,ECUATORIANO,,,,,,,18,HOMBRE
84060,GUATEMALTECO,,,,,,,37,HOMBRE
84061,ECUATORIANO,,,,,,,21,HOMBRE
84062,ECUATORIANO,,,,,,,20,HOMBRE
84063,ECUATORIANO,,,,,,,31,HOMBRE
84064,ECUATORIANO,,,,,,,18,HOMBRE
84065,ECUATORIANO,,,,,,,27,HOMBRE
84066,ECUATORIANO,,,,,,,35,MUJER
84067,ECUATORIANO,,,,,,,40,HOMBRE
84068,ECUATORIANO,,,,,,,22,HOMBRE
84069,ECUATORIANO,,,,,,,47,HOMBRE
84070,ECUATORIANO,,,,,,,21,HOMBRE
84071,ECUATORIANO,,,,,,,17,HOMBRE
84072,ECUATORIANO,,,,,,,21,HOMBRE
84073,ECUATORIANO,,,,,,,33,HOMBRE
84074,ECUATORIANO,,,,,,,27,HOMBRE
84075,ECUATORIANO,,,,,,,46,HOMBRE
84076,ECUATORIANO,,,,,,,40,HOMBRE
84077,ECUATORIANO,,,,,,,49,HOMBRE
84078,ECUATORIANO,,,,,,,29,HOMBRE
84079,ECUATORIANO,,,,,,,31,HOMBRE
84080,ECUATORIANO,,,,,,,20,HOMBRE
84081,ECUATORIANO,,,,,,,36,HOMBRE
84082,ECUATORIANO,,,,,,,35,HOMBRE
84083,ECUATORIANO,,,,,,,26,HOMBRE
84084,ECUATORIANO,,,,,,,36,HOMBRE
84085,ECUATORIANO,,,,,,,25,HOMBRE
84086,ECUATORIANO,,,,,,,32,HOMBRE
84087,ECUATORIANO,,,,,,,28,HOMBRE
84088,ECUATORIANO,,,,,,,66,HOMBRE
84089,ECUATORIANO,,,,,,,66,HOMBRE
84090,ECUATORIANO,,,,,,,30,HOMBRE
84091,ECUATORIANO,,,,,,,22,HOMBRE
84092,ECUATORIANO,,,,,,,28,MUJER
84093,ECUATORIANO,,,,,,,51,HOMBRE
84094,ECUATORIANO,,,,,,,28,HOMBRE
84095,VENEZOLANO,,,,,,,19,HOMBRE
84096,VENEZOLANO,,,,,,,24,HOMBRE
84097,ECUATORIANO,,,,,,,50,HOMBRE
84098,ECUATORIANO,,,,,,,38,HOMBRE
84099,ECUATORIANO,,,,,,,41,HOMBRE
84100,ECUATORIANO,,,,,,,25,MUJER
84101,ECUATORIANO,,,,,,,22,HOMBRE
84102,ECUATORIANO,,,,,,,29,HOMBRE
84103,ECUATORIANO,,,,,,,51,HOMBRE
84104,ECUATORIANO,,,,,,,30,HOMBRE
84105,ECUATORIANO,,,,,,,24,HOMBRE
84106,ECUATORIANO,,,,,,,33,HOMBRE
84107,ECUATORIANO,,,,,,,54,HOMBRE
84108,ECUATORIANO,,,,,,,27,HOMBRE
84109,ECUATORIANO,,,,,,,19,HOMBRE
84110,COLOMBIANO,,,,,,,45,HOMBRE
84111,ECUATORIANO,,,,,,,23,HOMBRE
84112,ECUATORIANO,,,,,,,16,MUJER
84113,ECUATORIANO,,,,,,,32,HOMBRE
84114,ECUATORIANO,,,,,,,21,HOMBRE
84115,ECUATORIANO,,,,,,,45,HOMBRE
84116,ECUATORIANO,,,,,,,26,HOMBRE
84117,ECUATORIANO,,,,,,,29,HOMBRE
84118,ECUATORIANO,,,,,,,21,HOMBRE
84119,COLOMBIANO,,,,,,,40,MUJER
84120,ECUATORIANO,,,,,,,19,HOMBRE
84121,ECUATORIANO,,,,,,,16,HOMBRE
84122,ECUATORIANO,,,,,,,49,HOMBRE
84123,ECUATORIANO,,,,,,,19,HOMBRE
84124,ECUATORIANO,,,,,,,19,HOMBRE
84125,ECUATORIANO,,,,,,,26,HOMBRE
84126,ECUATORIANO,,,,,,,13,HOMBRE
84127,ECUATORIANO,,,,,,,42,HOMBRE
84128,ECUATORIANO,,,,,,,30,HOMBRE
84129,ECUATORIANO,,,,,,,21,HOMBRE
84130,ECUATORIANO,,,,,,,46,HOMBRE
84131,ECUATORIANO,,,,,,,21,HOMBRE
84132,ECUATORIANO,,,,,,,35,HOMBRE
84133,VENEZOLANO,,,,,,,19,HOMBRE
84134,VENEZOLANO,,,,,,,20,HOMBRE
84135,ECUATORIANO,,,,,,,24,MUJER
84136,ECUATORIANO,,,,,,,20,HOMBRE
84137,ECUATORIANO,,,,,,,19,HOMBRE
84138,ECUATORIANO,,,,,,,21,HOMBRE
84139,COLOMBIANO,,,,,,,17,HOMBRE
84140,ECUATORIANO,,,,,,,29,HOMBRE
84141,ECUATORIANO,,,,,,,72,HOMBRE
84142,ECUATORIANO,,,,,,,30,HOMBRE
84143,ECUATORIANO,,,,,,,24,HOMBRE
84144,ECUATORIANO,,,,,,,23,HOMBRE
84145,ECUATORIANO,,,,,,,16,HOMBRE
84146,ECUATORIANO,,,,,,,42,HOMBRE
84147,ECUATORIANO,,,,,,,50,HOMBRE
84148,ECUATORIANO,,,,,,,32,MUJER
84149,ECUATORIANO,,,,,,,27,MUJER
84150,ECUATORIANO,,,,,,,30,HOMBRE
84151,ECUATORIANO,,,,,,,22,HOMBRE
84152,ECUATORIANO,,,,,,,29,HOMBRE
84153,ECUATORIANO,,,,,,,24,HOMBRE
84154,ECUATORIANO,,,,,,,18,HOMBRE
84155,ECUATORIANO,,,,,,,28,HOMBRE
84156,ECUATORIANO,,,,,,,22,HOMBRE
84157,ECUATORIANO,,,,,,,28,HOMBRE
84158,ECUATORIANO,,,,,,,25,HOMBRE
84159,ECUATORIANO,,,,,,,24,HOMBRE
84160,ECUATORIANO,,,,,,,30,HOMBRE
84161,ECUATORIANO,,,,,,,28,HOMBRE
84162,ECUATORIANO,,,,,,,21,HOMBRE
84163,ECUATORIANO,,,,,,,60,HOMBRE
84164,ECUATORIANO,,,,,,,30,HOMBRE
84165,ECUATORIANO,,,,,,,20,HOMBRE
84166,ECUATORIANO,,,,,,,20,HOMBRE
84167,ECUATORIANO,,,,,,,40,HOMBRE
84168,ECUATORIANO,,,,,,,22,HOMBRE
84169,ECUATORIANO,,,,,,,65,HOMBRE
84170,ECUATORIANO,,,,,,,52,HOMBRE
84171,ECUATORIANO,,,,,,,53,HOMBRE
84172,ECUATORIANO,,,,,,,53,HOMBRE
84173,ECUATORIANO,,,,,,,31,HOMBRE
84174,ECUATORIANO,,,,,,,44,HOMBRE
84175,ECUATORIANO,,,,,,,47,HOMBRE
84176,GUATEMALTECO,,,,,,,26,HOMBRE
84177,COLOMBIANO,,,,,,,39,HOMBRE
84178,ECUATORIANO,,,,,,,32,HOMBRE
84179,ECUATORIANO,,,,,,,28,HOMBRE
84180,ECUATORIANO,,,,,,,35,HOMBRE
84181,ECUATORIANO,,,,,,,34,HOMBRE
84182,ECUATORIANO,,,,,,,26,HOMBRE
84183,ECUATORIANO,,,,,,,18,HOMBRE
84184,ECUATORIANO,,,,,,,45,HOMBRE
84185,ECUATORIANO,,,,,,,37,HOMBRE
84186,ECUATORIANO,,,,,,,24,HOMBRE
84187,ECUATORIANO,,,,,,,55,HOMBRE
84188,ECUATORIANO,,,,,,,35,MUJER
84189,ECUATORIANO,,,,,,,25,MUJER
84190,ECUATORIANO,,,,,,,20,MUJER
84191,ECUATORIANO,,,,,,,33,HOMBRE
84192,ECUATORIANO,,,,,,,49,HOMBRE
84193,COLOMBIANO,,,,,,,,MUJER
84194,ECUATORIANO,,,,,,,35,HOMBRE
84195,COLOMBIANO,,,,,,,23,HOMBRE
84196,ECUATORIANO,,,,,,,25,HOMBRE
84197,ECUATORIANO,,,,,,,26,HOMBRE
84198,ECUATORIANO,,,,,,,29,HOMBRE
84199,ECUATORIANO,,,,,,,37,HOMBRE
84200,ECUATORIANO,,,,,,,64,HOMBRE
84201,ECUATORIANO,,,,,,,30,HOMBRE
84202,ECUATORIANO,,,,,,,22,HOMBRE
84203,ECUATORIANO,,,,,,,42,HOMBRE
84204,ECUATORIANO,,,,,,,40,HOMBRE
84205,ECUATORIANO,,,,,,,21,HOMBRE
84206,ECUATORIANO,,,,,,,33,HOMBRE
84207,ECUATORIANO,,,,,,,44,HOMBRE
84208,ECUATORIANO,,,,,,,23,HOMBRE
84209,ECUATORIANO,,,,,,,25,HOMBRE
84210,ECUATORIANO,,,,,,,27,HOMBRE
84211,ECUATORIANO,,,,,,,19,HOMBRE
84212,ECUATORIANO,,,,,,,19,HOMBRE
84213,ECUATORIANO,,,,,,,17,HOMBRE
84214,ECUATORIANO,,,,,,,40,HOMBRE
84215,ECUATORIANO,,,,,,,50,HOMBRE
84216,ECUATORIANO,,,,,,,26,MUJER
84217,ECUATORIANO,,,,,,,27,HOMBRE
84218,ECUATORIANO,,,,,,,22,HOMBRE
84219,ECUATORIANO,,,,,,,17,HOMBRE
84220,ECUATORIANO,,,,,,,40,HOMBRE
84221,COLOMBIANO,,,,,,,,HOMBRE
84222,COLOMBIANO,,,,,,,,HOMBRE
84223,ECUATORIANO,,,,,,,22,MUJER
84224,ECUATORIANO,,,,,,,21,HOMBRE
84225,ECUATORIANO,,,,,,,47,HOMBRE
84226,ECUATORIANO,,,,,,,24,HOMBRE
84227,ECUATORIANO,,,,,,,30,HOMBRE
84228,ECUATORIANO,,,,,,,46,HOMBRE
84229,ECUATORIANO,,,,,,,36,HOMBRE
84230,ECUATORIANO,,,,,,,21,HOMBRE
84231,ECUATORIANO,,,,,,,47,HOMBRE
84232,ECUATORIANO,,,,,,,26,HOMBRE
84233,ECUATORIANO,,,,,,,45,HOMBRE
84234,ECUATORIANO,,,,,,,30,MUJER
84235,ECUATORIANO,,,,,,,34,MUJER
84236,ECUATORIANO,,,,,,,27,HOMBRE
84237,ECUATORIANO,,,,,,,26,HOMBRE
84238,ECUATORIANO,,,,,,,18,HOMBRE
84239,ECUATORIANO,,,,,,,43,HOMBRE
84240,ECUATORIANO,,,,,,,28,HOMBRE
84241,ECUATORIANO,,,,,,,19,HOMBRE
84242,ECUATORIANO,,,,,,,35,HOMBRE
84243,ECUATORIANO,,,,,,,23,HOMBRE
84244,ECUATORIANO,,,,,,,21,HOMBRE
84245,ECUATORIANO,,,,,,,21,HOMBRE
84246,ECUATORIANO,,,,,,,36,HOMBRE
84247,ECUATORIANO,,,,,,,34,HOMBRE
84248,ECUATORIANO,,,,,,,51,HOMBRE
84249,ECUATORIANO,,,,,,,20,HOMBRE
84250,ECUATORIANO,,,,,,,32,HOMBRE
84251,ECUATORIANO,,,,,,,30,HOMBRE
84252,ECUATORIANO,,,,,,,34,HOMBRE
84253,ECUATORIANO,,,,,,,32,HOMBRE
84254,ECUATORIANO,,,,,,,26,HOMBRE
84255,ECUATORIANO,,,,,,,39,HOMBRE
84256,ECUATORIANO,,,,,,,17,MUJER
84257,ECUATORIANO,,,,,,,,HOMBRE
84258,ECUATORIANO,,,,,,,26,HOMBRE
84259,ECUATORIANO,,,,,,,27,HOMBRE
84260,ECUATORIANO,,,,,,,64,MUJER
84261,ECUATORIANO,,,,,,,22,HOMBRE
84262,ECUATORIANO,,,,,,,44,HOMBRE
84263,ECUATORIANO,,,,,,,28,HOMBRE
84264,ECUATORIANO,,,,,,,29,HOMBRE
84265,ECUATORIANO,,,,,,,17,HOMBRE
84266,ECUATORIANO,,,,,,,20,HOMBRE
84267,ECUATORIANO,,,,,,,27,HOMBRE
84268,ECUATORIANO,,,,,,,19,HOMBRE
84269,ECUATORIANO,,,,,,,38,HOMBRE
84270,ECUATORIANO,,,,,,,27,HOMBRE
84271,ECUATORIANO,,,,,,,38,HOMBRE
84272,ECUATORIANO,,,,,,,31,HOMBRE
84273,ECUATORIANO,,,,,,,48,HOMBRE
84274,ECUATORIANO,,,,,,,22,HOMBRE
84275,ECUATORIANO,,,,,,,20,HOMBRE
84276,ECUATORIANO,,,,,,,50,HOMBRE
84277,ECUATORIANO,,,,,,,30,HOMBRE
84278,ECUATORIANO,,,,,,,36,HOMBRE
84279,ECUATORIANO,,,,,,,30,MUJER
84280,ECUATORIANO,,,,,,,19,HOMBRE
84281,ECUATORIANO,,,,,,,40,HOMBRE
84282,COLOMBIANO,,,,,,,,HOMBRE
84283,ECUATORIANO,,,,,,,43,HOMBRE
84284,ECUATORIANO,,,,,,,39,HOMBRE
84285,ECUATORIANO,,,,,,,25,HOMBRE
84286,ECUATORIANO,,,,,,,37,HOMBRE
84287,ECUATORIANO,,,,,,,47,HOMBRE
84288,ECUATORIANO,,,,,,,39,MUJER
84289,ECUATORIANO,,,,,,,19,HOMBRE
84290,ECUATORIANO,,,,,,,29,HOMBRE
84291,ECUATORIANO,,,,,,,58,HOMBRE
84292,ECUATORIANO,,,,,,,40,HOMBRE
84293,ECUATORIANO,,,,,,,53,HOMBRE
84294,ECUATORIANO,,,,,,,50,HOMBRE
84295,ECUATORIANO,,,,,,,24,HOMBRE
84296,ECUATORIANO,,,,,,,39,HOMBRE
84297,ECUATORIANO,,,,,,,22,HOMBRE
84298,ECUATORIANO,,,,,,,37,HOMBRE
84299,ECUATORIANO,,,,,,,23,HOMBRE
84300,ECUATORIANO,,,,,,,33,HOMBRE
84301,ECUATORIANO,,,,,,,19,HOMBRE
84302,ECUATORIANO,,,,,,,22,HOMBRE
84303,ECUATORIANO,,,,,,,29,HOMBRE
84304,ECUATORIANO,,,,,,,31,HOMBRE
84305,ECUATORIANO,,,,,,,33,HOMBRE
84306,ECUATORIANO,,,,,,,35,HOMBRE
84307,ECUATORIANO,,,,,,,29,HOMBRE
84308,ECUATORIANO,,,,,,,31,HOMBRE
84309,ECUATORIANO,,,,,,,25,HOMBRE
84310,ECUATORIANO,,,,,,,33,HOMBRE
84311,ECUATORIANO,,,,,,,58,HOMBRE
84312,ECUATORIANO,,,,,,,37,HOMBRE
84313,ECUATORIANO,,,,,,,37,HOMBRE
84314,ECUATORIANO,,,,,,,34,HOMBRE
84315,ECUATORIANO,,,,,,,20,HOMBRE
84316,ECUATORIANO,,,,,,,40,HOMBRE
84317,ECUATORIANO,,,,,,,41,HOMBRE
84318,ECUATORIANO,,,,,,,23,HOMBRE
84319,ECUATORIANO,,,,,,,35,HOMBRE
84320,ECUATORIANO,,,,,,,20,HOMBRE
84321,ECUATORIANO,,,,,,,20,HOMBRE
84322,COLOMBIANO,,,,,,,33,HOMBRE
84323,COLOMBIANO,,,,,,,,HOMBRE
84324,VENEZOLANO,,,,,,,26,HOMBRE
84325,ECUATORIANO,,,,,,,52,HOMBRE
84326,ECUATORIANO,,,,,,,36,MUJER
84327,ECUATORIANO,,,,,,,20,HOMBRE
84328,ECUATORIANO,,,,,,,23,HOMBRE
84329,ECUATORIANO,,,,,,,25,HOMBRE
84330,ECUATORIANO,,,,,,,37,MUJER
84331,ECUATORIANO,,,,,,,27,HOMBRE
84332,ECUATORIANO,,,,,,,34,HOMBRE
84333,ECUATORIANO,,,,,,,24,HOMBRE
84334,ECUATORIANO,,,,,,,31,HOMBRE
84335,ECUATORIANO,,,,,,,34,HOMBRE
84336,ECUATORIANO,,,,,,,17,HOMBRE
84337,ECUATORIANO,,,,,,,34,MUJER
84338,ECUATORIANO,,,,,,,26,HOMBRE
84339,ECUATORIANO,,,,,,,13,HOMBRE
84340,ECUATORIANO,,,,,,,18,HOMBRE
84341,ECUATORIANO,,,,,,,34,HOMBRE
84342,ECUATORIANO,,,,,,,29,MUJER
84343,ECUATORIANO,,,,,,,20,HOMBRE
84344,ECUATORIANO,,,,,,,20,HOMBRE
84345,ECUATORIANO,,,,,,,30,HOMBRE
84346,ECUATORIANO,,,,,,,42,HOMBRE
84347,ECUATORIANO,,,,,,,31,HOMBRE
84348,COLOMBIANO,,,,,,,41,MUJER
84349,ECUATORIANO,,,,,,,28,HOMBRE
84350,ECUATORIANO,,,,,,,33,HOMBRE
84351,ECUATORIANO,,,,,,,25,HOMBRE
84352,PERUANO,,,,,,,17,HOMBRE
84353,ECUATORIANO,,,,,,,28,HOMBRE
84354,ECUATORIANO,,,,,,,20,HOMBRE
84355,ECUATORIANO,,,,,,,21,HOMBRE
84356,ECUATORIANO,,,,,,,27,HOMBRE
84357,ECUATORIANO,,,,,,,18,HOMBRE
84358,ECUATORIANO,,,,,,,21,HOMBRE
84359,ECUATORIANO,,,,,,,30,HOMBRE
84360,ECUATORIANO,,,,,,,38,HOMBRE
84361,ECUATORIANO,,,,,,,26,HOMBRE
84362,ECUATORIANO,,,,,,,48,HOMBRE
84363,ECUATORIANO,,,,,,,19,HOMBRE
84364,ECUATORIANO,,,,,,,24,MUJER
84365,ECUATORIANO,,,,,,,45,HOMBRE
84366,ECUATORIANO,,,,,,,31,HOMBRE
84367,ECUATORIANO,,,,,,,39,MUJER
84368,ECUATORIANO,,,,,,,30,HOMBRE
84369,ECUATORIANO,,,,,,,37,HOMBRE
84370,ECUATORIANO,,,,,,,23,HOMBRE
84371,ECUATORIANO,,,,,,,19,HOMBRE
84372,ECUATORIANO,,,,,,,24,HOMBRE
84373,ECUATORIANO,,,,,,,18,HOMBRE
84374,COLOMBIANO,,,,,,,63,HOMBRE
84375,VENEZOLANO,,,,,,,26,HOMBRE
84376,ECUATORIANO,,,,,,,26,HOMBRE
84377,RUSO,,,,,,,37,HOMBRE
84378,PERUANO,,,,,,,58,HOMBRE
84379,ECUATORIANO,,,,,,,38,HOMBRE
84380,ECUATORIANO,,,,,,,36,HOMBRE
84381,ECUATORIANO,,,,,,,31,HOMBRE
84382,ECUATORIANO,,,,,,,,HOMBRE
84383,ECUATORIANO,,,,,,,29,HOMBRE
84384,ECUATORIANO,,,,,,,32,HOMBRE
84385,ECUATORIANO,,,,,,,30,HOMBRE
84386,ECUATORIANO,,,,,,,25,HOMBRE
84387,ECUATORIANO,,,,,,,29,HOMBRE
84388,ECUATORIANO,,,,,,,24,HOMBRE
84389,ECUATORIANO,,,,,,,30,HOMBRE
84390,ECUATORIANO,,,,,,,54,HOMBRE
84391,DANES,,,,,,,53,HOMBRE
84392,ECUATORIANO,,,,,,,36,HOMBRE
84393,ECUATORIANO,,,,,,,47,HOMBRE
84394,ECUATORIANO,,,,,,,41,HOMBRE
84395,ECUATORIANO,,,,,,,41,HOMBRE
84396,ECUATORIANO,,,,,,,17,HOMBRE
84397,ECUATORIANO,,,,,,,31,HOMBRE
84398,ECUATORIANO,,,,,,,30,HOMBRE
84399,ECUATORIANO,,,,,,,24,HOMBRE
84400,ECUATORIANO,,,,,,,35,HOMBRE
84401,ECUATORIANO,,,,,,,64,HOMBRE
84402,ECUATORIANO,,,,,,,34,HOMBRE
84403,ECUATORIANO,,,,,,,82,HOMBRE
84404,ECUATORIANO,,,,,,,45,HOMBRE
84405,ECUATORIANO,,,,,,,39,HOMBRE
84406,ECUATORIANO,,,,,,,26,HOMBRE
84407,ECUATORIANO,,,,,,,21,HOMBRE
84408,ECUATORIANO,,,,,,,60,HOMBRE
84409,ECUATORIANO,,,,,,,32,HOMBRE
84410,ECUATORIANO,,,,,,,36,HOMBRE
84411,ECUATORIANO,,,,,,,40,HOMBRE
84412,ECUATORIANO,,,,,,,56,HOMBRE
84413,ECUATORIANO,,,,,,,36,HOMBRE
84414,ECUATORIANO,,,,,,,22,HOMBRE
84415,ECUATORIANO,,,,,,,27,HOMBRE
84416,ECUATORIANO,,,,,,,16,HOMBRE
84417,ECUATORIANO,,,,,,,46,HOMBRE
84418,VENEZOLANO,,,,,,,15,HOMBRE
84419,VENEZOLANO,,,,,,,20,MUJER
84420,ECUATORIANO,,,,,,,16,MUJER
84421,ECUATORIANO,,,,,,,36,HOMBRE
84422,ECUATORIANO,,,,,,,32,HOMBRE
84423,ECUATORIANO,,,,,,,30,HOMBRE
84424,ECUATORIANO,,,,,,,23,HOMBRE
84425,ECUATORIANO,,,,,,,20,HOMBRE
84426,ECUATORIANO,,,,,,,29,HOMBRE
84427,ECUATORIANO,,,,,,,31,MUJER
84428,ECUATORIANO,,,,,,,24,HOMBRE
84429,ECUATORIANO,,,,,,,18,HOMBRE
84430,ECUATORIANO,,,,,,,27,HOMBRE
84431,ECUATORIANO,,,,,,,34,HOMBRE
84432,ECUATORIANO,,,,,,,50,HOMBRE
84433,ECUATORIANO,,,,,,,17,HOMBRE
84434,ECUATORIANO,,,,,,,17,HOMBRE
84435,COLOMBIANO,,,,,,,24,HOMBRE
84436,ECUATORIANO,,,,,,,31,HOMBRE
84437,ECUATORIANO,,,,,,,24,HOMBRE
84438,ECUATORIANO,,,,,,,25,HOMBRE
84439,ECUATORIANO,,,,,,,22,HOMBRE
84440,ECUATORIANO,,,,,,,29,MUJER
84441,ECUATORIANO,,,,,,,18,HOMBRE
84442,ECUATORIANO,,,,,,,34,MUJER
84443,ECUATORIANO,,,,,,,29,HOMBRE
84444,ECUATORIANO,,,,,,,22,HOMBRE
84445,ECUATORIANO,,,,,,,29,HOMBRE
84446,ECUATORIANO,,,,,,,49,HOMBRE
84447,ECUATORIANO,,,,,,,27,HOMBRE
84448,ECUATORIANO,,,,,,,31,HOMBRE
84449,ECUATORIANO,,,,,,,31,HOMBRE
84450,ECUATORIANO,,,,,,,52,HOMBRE
84451,ECUATORIANO,,,,,,,46,HOMBRE
84452,ECUATORIANO,,,,,,,51,HOMBRE
84453,ECUATORIANO,,,,,,,25,HOMBRE
84454,ECUATORIANO,,,,,,,46,HOMBRE
84455,ECUATORIANO,,,,,,,40,HOMBRE
84456,ECUATORIANO,,,,,,,33,HOMBRE
84457,ECUATORIANO,,,,,,,40,HOMBRE
84458,ECUATORIANO,,,,,,,59,HOMBRE
84459,ECUATORIANO,,,,,,,40,HOMBRE
84460,ECUATORIANO,,,,,,,25,HOMBRE
84461,ECUATORIANO,,,,,,,35,HOMBRE
84462,ECUATORIANO,,,,,,,39,HOMBRE
84463,ECUATORIANO,,,,,,,40,MUJER
84464,ECUATORIANO,,,,,,,21,HOMBRE
84465,ECUATORIANO,,,,,,,42,HOMBRE
84466,ECUATORIANO,,,,,,,28,HOMBRE
84467,ECUATORIANO,,,,,,,26,HOMBRE
84468,ECUATORIANO,,,,,,,20,HOMBRE
84469,ECUATORIANO,,,,,,,48,HOMBRE
84470,ECUATORIANO,,,,,,,31,HOMBRE
84471,ECUATORIANO,,,,,,,43,HOMBRE
84472,ECUATORIANO,,,,,,,40,HOMBRE
84473,ECUATORIANO,,,,,,,25,HOMBRE
84474,ECUATORIANO,,,,,,,32,HOMBRE
84475,ECUATORIANO,,,,,,,28,HOMBRE
84476,ECUATORIANO,,,,,,,42,HOMBRE
84477,ECUATORIANO,,,,,,,29,HOMBRE
84478,ECUATORIANO,,,,,,,20,HOMBRE
84479,ECUATORIANO,,,,,,,23,MUJER
84480,ECUATORIANO,,,,,,,26,HOMBRE
84481,ECUATORIANO,,,,,,,23,HOMBRE
84482,ECUATORIANO,,,,,,,25,HOMBRE
84483,ECUATORIANO,,,,,,,28,HOMBRE
84484,VENEZOLANO,,,,,,,16,HOMBRE
84485,ECUATORIANO,,,,,,,24,HOMBRE
84486,ECUATORIANO,,,,,,,27,HOMBRE
84487,ECUATORIANO,,,,,,,40,HOMBRE
84488,ECUATORIANO,,,,,,,23,HOMBRE
84489,ECUATORIANO,,,,,,,26,HOMBRE
84490,ECUATORIANO,,,,,,,29,HOMBRE
84491,ECUATORIANO,,,,,,,28,HOMBRE
84492,ECUATORIANO,,,,,,,55,HOMBRE
84493,ECUATORIANO,,,,,,,36,HOMBRE
84494,ECUATORIANO,,,,,,,31,HOMBRE
84495,ECUATORIANO,,,,,,,21,HOMBRE
84496,ECUATORIANO,,,,,,,23,HOMBRE
84497,ECUATORIANO,,,,,,,24,HOMBRE
84498,ECUATORIANO,,,,,,,42,HOMBRE
84499,ECUATORIANO,,,,,,,27,MUJER
84500,COLOMBIANO,,,,,,,35,MUJER
84501,ECUATORIANO,,,,,,,38,HOMBRE
84502,ECUATORIANO,,,,,,,37,HOMBRE
84503,COLOMBIANO,,,,,,,24,HOMBRE
84504,ECUATORIANO,,,,,,,32,MUJER
84505,ECUATORIANO,,,,,,,44,HOMBRE
84506,ECUATORIANO,,,,,,,44,HOMBRE
84507,ECUATORIANO,,,,,,,22,HOMBRE
84508,ECUATORIANO,,,,,,,39,HOMBRE
84509,ECUATORIANO,,,,,,,26,HOMBRE
84510,ECUATORIANO,,,,,,,26,HOMBRE
84511,ECUATORIANO,,,,,,,20,HOMBRE
84512,ECUATORIANO,,,,,,,23,HOMBRE
84513,ECUATORIANO,,,,,,,33,HOMBRE
84514,ECUATORIANO,,,,,,,31,HOMBRE
84515,ECUATORIANO,,,,,,,21,HOMBRE
84516,ECUATORIANO,,,,,,,20,HOMBRE
84517,ECUATORIANO,,,,,,,25,HOMBRE
84518,ECUATORIANO,,,,,,,51,MUJER
84519,ECUATORIANO,,,,,,,38,HOMBRE
84520,ECUATORIANO,,,,,,,18,HOMBRE
84521,ECUATORIANO,,,,,,,19,HOMBRE
84522,ECUATORIANO,,,,,,,37,HOMBRE
84523,ECUATORIANO,,,,,,,46,HOMBRE
