id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
4951,VENEZOLANO,MESTIZO/A,NO APLICA,0,,NO APLICA,MASCULINO,18,HOMBRE
4952,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,67,HOMBRE
4953,ECUATORIANO,MESTIZO/A,,0,CASADO/A,NO APLICA,FEMENINO,31,MUJER
4954,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,24,HOMBRE
4955,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
4956,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,40,HOMBRE
4957,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
4958,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,43,HOMBRE
4959,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,FEMENINO,44,MUJER
4960,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
4961,ECUATORIANO,,NO APLICA,0,SOLTERO/A,,MASCULINO,41,HOMBRE
4962,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,44,HOMBRE
4963,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
4964,VENEZOLANO,,,0,SOLTERO/A,,MASCULINO,21,HOMBRE
4965,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,29,HOMBRE
4966,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,33,HOMBRE
4967,ECUATORIANO,,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,32,HOMBRE
4968,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,35,HOMBRE
4969,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,26,HOMBRE
4970,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,37,HOMBRE
4971,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,38,HOMBRE
4972,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,FEMENINO,36,MUJER
4973,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,NO APLICA,MASCULINO,45,HOMBRE
4974,VENEZOLANO,MESTIZO/A,IRREGULAR,0,,,MASCULINO,28,HOMBRE
4975,COLOMBIANO,MESTIZO/A,IRREGULAR,0,UNION DE HECHO,BACHILLERATO,MASCULINO,31,HOMBRE
4976,VENEZOLANO,,,0,,,MASCULINO,19,HOMBRE
4977,VENEZOLANO,MESTIZO/A,,0,,NO APLICA,MASCULINO,,HOMBRE
4978,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,40,HOMBRE
4979,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,21,HOMBRE
4980,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
4981,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,31,HOMBRE
4982,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
4983,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
4984,ECUATORIANO,MESTIZO/A,,0,CASADO/A,NO APLICA,MASCULINO,43,HOMBRE
4985,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
4986,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
4987,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
4988,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN INICIAL,MASCULINO,19,HOMBRE
4989,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
4990,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,,MASCULINO,39,HOMBRE
4991,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
4992,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,24,MUJER
4993,ECUATORIANO,NEGRO/A,REGULAR,0,SOLTERO/A,,MASCULINO,34,HOMBRE
4994,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
4995,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,48,HOMBRE
4996,ECUATORIANO,MESTIZO/A,,0,CASADO/A,EDUCACIÓN INICIAL,MASCULINO,49,HOMBRE
4997,ECUATORIANO,MULATO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
4998,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,30,HOMBRE
4999,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN INICIAL,FEMENINO,33,MUJER
5000,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
5001,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,65,HOMBRE
5002,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,24,HOMBRE
5003,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,35,HOMBRE
5004,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
5005,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,22,HOMBRE
5006,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
5007,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
5008,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
5009,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,FEMENINO,56,MUJER
5010,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,48,HOMBRE
5011,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,41,HOMBRE
5012,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,31,HOMBRE
5013,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,28,HOMBRE
5014,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,45,HOMBRE
5015,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,37,HOMBRE
5016,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,43,HOMBRE
5017,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,CUARTO NIVEL O DE POSGRADO,MASCULINO,59,HOMBRE
5018,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,36,HOMBRE
5019,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
5020,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,19,HOMBRE
5021,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,NO APLICA,60,HOMBRE
5022,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
5023,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
5024,COLOMBIANO,,,0,,,MASCULINO,35,HOMBRE
5025,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
5026,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,CUARTO NIVEL O DE POSGRADO,MASCULINO,39,HOMBRE
5027,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
5028,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,24,HOMBRE
5029,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,22,HOMBRE
5030,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
5031,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,39,HOMBRE
5032,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,43,HOMBRE
5033,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,41,HOMBRE
5034,COLOMBIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,20,HOMBRE
5035,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,27,HOMBRE
5036,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,26,HOMBRE
5037,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,21,HOMBRE
5038,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,41,MUJER
5039,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,32,HOMBRE
5040,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
5041,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,46,HOMBRE
5042,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
5043,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,28,HOMBRE
5044,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,44,HOMBRE
5045,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
5046,ECUATORIANO,MESTIZO/A,,0,CASADO/A,NO APLICA,FEMENINO,58,MUJER
5047,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
5048,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,37,HOMBRE
5049,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,33,HOMBRE
5050,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
5051,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
5052,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,19,MUJER
5053,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,52,HOMBRE
5054,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
5055,COLOMBIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,32,HOMBRE
5056,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,21,HOMBRE
5057,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
5058,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
5059,ECUATORIANO,MULATO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,48,HOMBRE
5060,VENEZOLANO,MESTIZO/A,,0,,NO APLICA,FEMENINO,19,MUJER
5061,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
5062,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,38,HOMBRE
5063,ECUATORIANO,SHUAR,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,36,HOMBRE
5064,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,29,HOMBRE
5065,ECUATORIANO,,NO APLICA,0,SOLTERO/A,,MASCULINO,18,HOMBRE
5066,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
5067,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
5068,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,43,HOMBRE
5069,ECUATORIANO,MESTIZO/A,,0,CASADO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,45,HOMBRE
5070,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,35,HOMBRE
5071,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,35,HOMBRE
5072,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,NO APLICA,MASCULINO,40,HOMBRE
5073,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
5074,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,44,MUJER
5075,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,53,HOMBRE
5076,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,37,HOMBRE
5077,VENEZOLANO,,,0,,,MASCULINO,44,HOMBRE
5078,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
5079,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,,MASCULINO,25,HOMBRE
5080,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,FEMENINO,35,MUJER
5081,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,28,HOMBRE
5082,ECUATORIANO,,,0,CASADO/A,,MASCULINO,35,HOMBRE
5083,ECUATORIANO,INDÍGENA,,0,CASADO/A,,MASCULINO,50,HOMBRE
5084,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,FEMENINO,38,MUJER
5085,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,53,HOMBRE
5086,COLOMBIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,41,HOMBRE
5087,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,FEMENINO,54,MUJER
5088,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,FEMENINO,31,MUJER
5089,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,32,HOMBRE
5090,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,NO APLICA,MASCULINO,41,HOMBRE
5091,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
5092,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,35,HOMBRE
5093,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,25,HOMBRE
5094,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,CUARTO NIVEL O DE POSGRADO,MASCULINO,50,HOMBRE
5095,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,42,HOMBRE
5096,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,47,HOMBRE
5097,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
5098,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,60,HOMBRE
5099,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,40,HOMBRE
5100,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,17,HOMBRE
5101,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
5102,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,44,HOMBRE
5103,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,32,HOMBRE
5104,COLOMBIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,17,HOMBRE
5105,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,14,HOMBRE
5106,COLOMBIANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,25,HOMBRE
5107,VENEZOLANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,,FEMENINO,30,MUJER
5108,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
5109,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,23,HOMBRE
5110,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
5111,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
5112,COLOMBIANO,MESTIZO/A,,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,36,HOMBRE
5113,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,NO APLICA,MASCULINO,59,HOMBRE
5114,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,39,HOMBRE
5115,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,33,HOMBRE
5116,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
5117,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
5118,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,38,HOMBRE
5119,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
5120,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,35,HOMBRE
5121,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
5122,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,54,HOMBRE
5123,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,39,HOMBRE
5124,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,54,HOMBRE
5125,COLOMBIANO,MESTIZO/A,,0,,NO APLICA,MASCULINO,41,HOMBRE
5126,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,24,HOMBRE
5127,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,41,HOMBRE
5128,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,CUARTO NIVEL O DE POSGRADO,MASCULINO,35,HOMBRE
5129,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,29,HOMBRE
5130,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
5131,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,47,MUJER
5132,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
5133,ECUATORIANO,MESTIZO/A,REGULAR,0,,NO APLICA,MASCULINO,,HOMBRE
5134,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,20,HOMBRE
5135,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,19,HOMBRE
5136,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,49,HOMBRE
5137,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
5138,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,18,HOMBRE
5139,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
5140,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,48,HOMBRE
5141,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,49,HOMBRE
5142,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,22,HOMBRE
5143,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,53,HOMBRE
5144,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
5145,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
5146,ECUATORIANO,,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,21,MUJER
5147,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,22,MUJER
5148,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,39,HOMBRE
5149,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,20,HOMBRE
5150,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,31,HOMBRE
5151,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,34,MUJER
5152,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,19,HOMBRE
5153,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,46,HOMBRE
5154,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,25,MUJER
5155,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,26,MUJER
5156,VENEZOLANO,,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
5157,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,34,HOMBRE
5158,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
5159,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,23,HOMBRE
5160,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,24,HOMBRE
5161,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,34,HOMBRE
5162,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
5163,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,23,HOMBRE
5164,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
5165,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,19,HOMBRE
5166,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
5167,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
5168,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
5169,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,44,MUJER
5170,ECUATORIANO,MESTIZO/A,,0,CASADO/A,NO APLICA,FEMENINO,22,MUJER
5171,COLOMBIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
5172,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
5173,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,NO APLICA,36,MUJER
5174,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,24,HOMBRE
5175,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
5176,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,65,HOMBRE
5177,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,20,HOMBRE
5178,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,NO APLICA,MASCULINO,54,HOMBRE
5179,VENEZOLANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,23,HOMBRE
5180,ECUATORIANO,BLANCO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,FEMENINO,35,MUJER
5181,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
5182,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,53,HOMBRE
5183,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,36,HOMBRE
5184,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,22,HOMBRE
5185,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
5186,VENEZOLANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,NO APLICA,FEMENINO,31,MUJER
5187,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
5188,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
5189,VENEZOLANO,MESTIZO/A,IRREGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,36,HOMBRE
